UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
167000.0,2543000.0,67599,0.138,0.1,0,0.079,0.076,0.053000000000000005,0.088,0.084,0.088,0.088,1169097.0,17800228.0,2.0,0.2,6.0,200,4.2,78,41,252,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2544000.0,237761,0.079,0.06199999999999999,0,0.049,0.588,0.619,0.30800000000000005,0.271,0.203,0.034,4010879.0,61056263.0,34.4,2.25,82.5,1040,12.900000000000002,268,148,1067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2545000.0,128432,0.218,0.11800000000000001,0,0.078,0.02,0.012,0.028,0.026000000000000002,0.001,0.0,2168253.5,33083960.0,30.0,1.0,8.7,200,2.6,98,77,563,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0
167000.0,2546000.0,159136,0.20700000000000002,0.145,0,0.113,1.292,0.896,0.08,0.071,0.106,0.106,2673482.0,40736845.0,14.4,0.2,6.0,200,30.6,153,99,774,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2549000.0,107881,0.45199999999999996,0.27,0,0.197,0.0,0.0,0.031,0.029,0.0,0.0,1666666.0,25488257.0,0.0,0.0,0.0,0,0.0,77,53,472,0,0,0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2551000.0,30138,0.0,0.0,0,0.0,0.0,0.0,0.007,0.007,0.0,0.0,502200.0,7652700.0,0.0,0.0,0.0,0,0.0,24,18,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2559000.0,83945583,12.917000000000003,8.955,0,7.072000000000003,10.261999999999999,7.327,70.24200000000002,58.35200000000002,0.515,0.0,78436454.0,1200362915.0,869.4000000000001,82.23000000000022,2738.400000000007,30348,164.3999999999999,7059,3031,21938,0,0,0,3346.0,0.0,0.0,0.0,18222.5,0.0,0.0,0
167000.0,2560000.0,5892883,0.172,0.11599999999999999,0,0.087,1.701,1.179,0.033,0.025,0.098,0.098,5520700.0,84467847.0,8.0,3.15,86.6,900,1.2,492,209,1584,0,0,0,420.2,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2563000.0,4364245,2.225,1.5030000000000001,0,1.0729999999999997,0.0,0.0,1.109,1.047,0.0,0.0,4685725.0,71761744.0,0.0,0.0,0.0,0,0.0,602,168,1344,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2568000.0,25711,0.002,0.001,0,0.001,0.022,0.006,0.0,0.0,0.001,0.0,333122.0,5136730.0,1.0,0.3,3.0,100,0.2,48,14,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2569000.0,351033,0.518,0.357,0,0.297,1.205,0.831,0.036,0.018,0.166,0.0,333027.9,5138548.0,32.7,0.6699999999999999,19.5,386,9.200000000000001,48,13,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2571000.0,30608521,4.233,2.721,0,1.95,4.038999999999999,3.213,0.03900000000000001,0.030000000000000006,0.294,0.01,29091195.5,447380215.5,1111.8,84.50999999999996,1308.800000000001,10680,39.09999999999997,2817,1101,8356,0,0,0,1518.6,0.0,20.0,20.0,3871.0,0.0,0.0,0
167000.0,2572000.0,12485014,0.298,0.244,0,0.197,0.066,0.049,10.074000000000003,8.816999999999997,0.022,0.0,11882801.0,182577410.0,0.9,0.78,12.2,120,0.0,1032,441,3408,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2591000.0,1558435,2.01,1.336,0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,1667760.0,25914240.0,0.0,0.0,0.0,0,0.0,96,61,480,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2592000.0,779094,0.07600000000000001,0.047999999999999994,0,0.033999999999999996,0.084,0.058,0.384,0.363,0.005,0.0,835386.0,12958458.0,3.9,1.42,40.6,440,0.9999999999999999,44,30,240,0,0,0,160.0,0.0,0.0,0.0,10.0,0.0,0.0,0
167000.0,2595000.0,778840,0.0,0.0,0,0.0,0.0,0.0,0.030000000000000002,0.028,0.0,0.0,836410.0,12974675.0,2.0,0.7,11.0,200,0.4,40,25,100,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0
167000.0,2603000.0,300327,0.0,0.0,0,0.0,0.0,0.0,0.8480000000000001,0.759,0.0,0.0,333758.0,5206644.0,0.0,0.0,0.0,0,0.0,16,10,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167000.0,2630000.0,10108938,2.246,1.7489999999999999,0,1.594,10.533000000000001,365.639,0.0,0.0,14.569,0.0,11859579.0,186716094.0,34233.00000000001,72.83000000000015,1569.0999999999979,6954,175.29999999999993,1704,497,3520,0,0,0,700.0,0.0,1260.0,0.0,0.0,0.0,0.0,0
167000.0,2631000.0,120791774,15.986999999999997,11.631999999999998,0,9.164,1.206,826.4,325.539,245.92999999999992,38.59,0.006,137068642.0,2159803315.0,147799.09999999995,2370.149999999994,21136.199999999997,47433,1443.2000000000007,19684,5745,40034,0,0,0,397.57,0.0,0.0,0.0,12003.09999999998,0.0,0.0,0
167000.0,2633000.0,143945,47.463,29.719,0,23.977,318.19,676.491,0.589,0.582,577.695,0.04,167298.0,2633351.0,23259.6,7.2,250.0,36,11.5,24,7,52,0,0,0,99.5,0.0,95.0,73.0,0.0,0.0,0.0,0
167000.0,2634000.0,79679917,187.515,117.44800000000001,0,94.775,898.6220000000001,1975.4820000000002,604.2949999999998,511.529,2999.1009999999997,0.15699999999999997,92384055.0,1453782901.0,92933.9,2777.98,60638.100000000006,77981,86.49999999999896,13248,3553,25786,0,0,0,298.95,0.0,285.0,219.60000000000002,0.0,0.0,0.0,0
168000.0,2528000.0,20481750,1535.5390000000002,980.6519999999999,0,752.0140000000004,8284.004,10545.634999999995,1.746,1.319,1375.533,0.511,16825887.0,252797488.0,267037.1,467.3,4470.0,6456,192.19999999999993,2104,700,5176,0,0,0,1283.2799999999997,0.0,480.0,438.2,0.0,0.0,0.0,0
168000.0,2534000.0,17514281,55.951999999999984,37.55799999999999,0,28.401999999999994,2.4479999999999995,2.0319999999999996,3.3329999999999997,3.1049999999999986,0.226,0.23,14474706.0,217962645.0,1179.3,22.53000000000001,427.5,2988,64.2,922,525,4128,0,0,0,1713.2,0.0,187.2,131.4,156.8,0.0,0.0,0
168000.0,2535000.0,16704525,1.938,1.7639999999999998,0,1.5630000000000002,2.072,1.4849999999999999,1.4310000000000003,1.1999999999999997,0.074,0.07700000000000001,13771090.0,207844049.0,197.8,28.260000000000005,365.39999999999986,4800,5.599999999999996,1174,496,3936,0,0,0,1856.0,0.0,0.0,0.0,960.0,0.0,0.0,0
168000.0,2536000.0,315723,0.951,0.621,0,0.44400000000000006,2.451,1.6540000000000001,2.029,1.687,0.0,0.0,6368066.800000001,96361611.6,72.0,5.959999999999998,170.79999999999998,1800,8.799999999999999,576,244,1782,0,0,0,320.0,0.0,0.0,0.0,520.0,0.0,0.0,0
168000.0,2541000.0,303300,4.1179999999999986,3.3079999999999994,0,2.5469999999999997,0.14500000000000002,0.342,0.861,0.79,0.0,0.032,5364554.0,81321395.0,296.0,9.499999999999998,63.8,1174,25.900000000000002,296,201,1386,0,0,0,1200.0,0.0,0.0,0.0,10.0,0.0,0.0,0
168000.0,2542000.0,9605,0.0,0.0,0,0.0,0.001,0.0,0.006,0.005,0.0,0.0,167535.0,2542028.0,15.0,1.0,6.0,100,0.3,2,5,10,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0
168000.0,2543000.0,109473,0.122,0.088,0,0.07,0.002,0.203,0.17700000000000002,0.168,0.11200000000000002,0.0,1845764.0,27974225.0,939.6,5.04,621.6,558,19.8,90,60,429,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2544000.0,119792,0.008,0.008,0,0.008,0.011,0.11199999999999999,0.04100000000000001,0.04000000000000001,0.088,0.0,2017817.0,30529432.0,19.7,2.05,75.9,760,3.9000000000000004,70,73,556,0,0,0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0
168000.0,2545000.0,148772,0.044000000000000004,0.027999999999999997,0,0.025,0.5269999999999999,1.167,0.26,0.14,0.935,0.0,2518196.0,38175926.0,539.1,6.34,225.6,528,7.8999999999999995,123,86,609,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2546000.0,49516,0.0,0.0,0,0.0,0.0,0.004,0.051000000000000004,0.048,0.0,0.0,841222.0,12729716.0,1.0,0.25,2.5,100,0.3,37,27,156,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2547000.0,19913,0.006,0.004,0,0.003,0.061,0.042,0.002,0.002,0.004,0.004,336965.5,5093822.5,2.0,0.1,3.0,100,4.2,26,14,99,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2548000.0,80412,0.01,0.007,0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,1347880.0,20385656.0,0.0,0.0,0.0,0,0.0,64,48,384,0,0,0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2549000.0,85265,0.0,0.0,0,0.0,0.428,0.29500000000000004,0.011000000000000001,0.009000000000000001,0.0,0.0,1344462.0,20392975.0,0.0,0.0,0.0,0,0.0,74,42,356,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2550000.0,107129,0.01,0.008,0,0.003,0.0,0.0,0.141,0.095,0.0,0.0,1675778.0,25496026.0,0.0,0.0,0.0,0,0.0,80,52,480,0,0,0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2551000.0,179386,0.01,0.007,0,0.005,0.0,0.647,1.3330000000000002,1.127,0.025,0.0,2685893.0,40819990.0,4.800000000000001,0.8999999999999999,17.0,300,1.2000000000000002,124,93,724,0,0,0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2553000.0,3539455,0.003,0.002,0,0.002,0.0,0.0,5.240000000000001,4.951999999999999,0.0,0.0,3701255.0,56166256.0,24.0,1.95,46.3,1000,11.6,320,125,1056,0,0,0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2554000.0,4831887,0.09699999999999999,0.07200000000000001,0,0.057,1.5259999999999998,0.47,31.426,31.104999999999997,0.043000000000000003,0.042,5041061.0,76610409.0,107.2,9.38,197.5,2160,7.999999999999998,398,178,1440,0,0,0,0.0,0.0,0.0,0.0,1135.0,0.0,0.0,0
168000.0,2557000.0,3226671,0.7950000000000002,0.559,0,0.34600000000000003,0.295,0.198,0.0,0.0,0.036,0.036,3020654.0,46019588.0,5.0,2.83,18.5,500,1.9,364,126,864,0,0,0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2558000.0,179271,0.0,0.0,0,0.0,0.0,0.0,0.224,0.186,0.0,0.0,168195.0,2558497.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2559000.0,31109145,8.930000000000001,5.7570000000000014,0,4.1240000000000006,2.284,1.6440000000000001,2.936999999999998,2.264,0.062,0.062,29240743.0,445282839.0,564.4,40.43000000000002,920.0999999999998,9841,52.29999999999998,2794,1066,8142,0,0,0,1860.0,0.0,33.0,24.0,4206.5,0.0,0.0,0
168000.0,2564000.0,5029122,6.747000000000002,4.648999999999999,0,3.229,0.078,0.145,0.025,0.021,0.115,0.001,4880998.0,74357478.0,240.2,5.71,104.0,680,20.599999999999994,480,149,1392,0,0,0,379.75,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2568000.0,4221564,2.801999999999999,1.8119999999999998,0,1.1909999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4025352.0,61635768.0,0.0,0.0,0.0,0,0.0,448,160,1152,0,0,0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2569000.0,1055301,0.027,0.019,0,0.017,1.074,0.86,0.015,0.01,0.0,0.02,1009906.0,15412204.0,31.4,1.5,36.0,500,7.4,48,30,288,0,0,0,297.75,0.0,0.0,0.0,30.0,0.0,297.75,0
168000.0,2571000.0,2462609,2.8909999999999996,1.858,0,1.3210000000000002,0.76,0.527,0.013,0.012,0.048,0.048,2346768.0,35995818.0,0.3,0.4,8.0,100,0.0,208,88,672,0,0,0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2572000.0,7374717,0.112,0.081,0,0.057999999999999996,0.182,0.124,0.12,0.096,0.02,0.0,7047886.0,108027338.0,141.3,10.960000000000004,255.4,2529,8.299999999999997,388,226,1632,0,0,0,579.2,0.0,0.0,0.0,730.0,0.0,0.0,0
168000.0,2585000.0,623794,0.0,0.0,0,0.0,0.0,0.0,1.915,1.704,0.0,0.0,672516.0,10340396.0,0.0,0.0,0.0,0,0.0,4,20,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2614000.0,1200812,0.109,0.08,0,0.06399999999999999,1.2269999999999999,0.853,0.0,0.0,0.072,0.072,1340400.0,20913264.0,9.6,3.0,52.0,600,0.6,96,50,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2623000.0,599346,0.14500000000000002,0.10400000000000001,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,673804.0,10492516.0,0.0,0.0,0.0,0,0.0,48,22,135,0,0,0,199.89,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2630000.0,2644515,12.876,10.028,0,8.055000000000001,0.0,880.543,0.0,0.0,26.948999999999995,0.008,3017131.0,47335672.0,10657.1,28.91999999999999,729.0,2239,140.89999999999998,432,126,936,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2632000.0,288111,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336556.0,5264728.0,282.2,1.08,43.6,132,31.6,48,14,96,0,0,0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168000.0,2633000.0,10107156,18.519,11.9,0,8.734,282.12100000000004,191.68200000000002,6.7490000000000006,5.311999999999999,252.49599999999998,0.015,11756750.0,184330843.0,321991.2000000002,192.7800000000002,9020.4,10010,1119.000000000001,1680,462,3155,0,0,0,0.0,0.0,2800.0,1490.0,2475.0,2529.120000000001,0.0,0
168000.0,2634000.0,66583257,19.585,14.957999999999998,0,13.112999999999998,189.55100000000002,263.44300000000004,66.722,51.396,71.75499999999998,0.002,76138726.0,1193194849.0,80385.50000000003,144.2200000000002,4469.700000000002,17769,586.5000000000008,10872,3169,21876,0,0,0,2764.96,0.0,280.0,1103.0,250.0,0.0,0.0,0
168000.0,2635000.0,1114700,57.961000000000006,36.293,0,29.28,515.187,892.0999999999999,0.0,0.0,1633.6789999999999,0.117,1345086.0,21077464.0,35005.600000000006,22.6,1200.0,435,106.9,192,56,386,0,0,0,568.21,0.0,570.0,398.2,0.0,0.0,0.0,0
169000.0,2523000.0,409785,0.0,0.0,0,0.0,0.0,8.643,0.0,0.0,5.64,0.034,337980.0,5046630.0,316.9,1.58,28.0,275,17.4,48,10,73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2524000.0,1844082,0.0,0.0,0,0.0,0.0,0.0,11.572,8.742,0.0,0.0,1520460.0,22717170.0,0.0,0.0,0.0,0,0.0,216,63,432,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2534000.0,1658218,0.0,0.0,0,0.0,0.344,0.368,1.9629999999999999,1.807,0.029,0.029,1688381.0,25344319.0,6.9,1.15,24.0,300,1.1,120,63,484,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2535000.0,14576049,3.3690000000000007,1.9820000000000004,0,1.540999999999999,2.359,4.589999999999999,7.487,6.035,0.9470000000000001,0.001,15227606.0,228185638.0,674.8,11.209999999999999,315.29999999999995,3636,62.10000000000001,1068,525,4320,0,0,0,726.0,0.0,80.0,40.0,1674.0,0.0,0.0,0
169000.0,2536000.0,974665,0.015,0.01,0,0.007,0.0,0.0,0.02,0.019,0.0,0.0,1016375.0,15217561.0,0.0,0.0,0.0,0,0.0,16,36,288,0,0,0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2539000.0,28545,0.058,0.042,0,0.034,0.062,0.162,0.002,0.002,0.04,0.0,506426.0,7618341.0,10.2,1.2,18.0,200,0.6,40,21,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2541000.0,159844,1.0210000000000001,0.641,0,0.44800000000000006,0.868,1.4009999999999998,0.165,0.124,0.123,0.004,3040331.0,45741557.0,1601.1,4.85,78.0,680,90.0,218,108,796,0,0,0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2542000.0,18265,0.0,0.0,0,0.0,0.0,0.0,0.34700000000000003,0.33,0.0,0.0,337936.0,5084156.0,0.0,0.0,0.0,0,0.0,9,11,67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2543000.0,17465,0.004,0.004,0,0.004,0.0,0.054,0.012,0.006,0.046,0.0,338592.0,5086596.0,1.6,0.2,6.0,200,3.4,48,14,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2544000.0,136117,0.199,0.14400000000000002,0,0.12300000000000001,0.28200000000000003,0.8560000000000001,0.067,0.05500000000000001,2.3869999999999996,0.0,2365846.0,35619626.0,56.2,5.26,177.8,1220,7.0,158,95,704,0,0,0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0
169000.0,2545000.0,108944,0.011,0.008,0,0.006,0.254,0.177,0.038000000000000006,0.032,0.057999999999999996,0.0,1858031.0,27999991.0,3.4,0.6,15.0,200,0.8,104,67,528,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2546000.0,238024,0.0,0.0,0,0.0,0.0,0.005,0.036000000000000004,0.033,0.005,0.0,4063100.0,61110719.0,6.0,1.8,28.2,600,1.2,359,153,1096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2547000.0,9884,0.0,0.0,0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,168595.0,2546917.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2548000.0,108116,0.013,0.009000000000000001,0,0.006,0.0,0.0,7.396,6.997,0.0,0.0,1686852.0,25479261.0,3.0,0.75,21.0,300,0.8999999999999999,80,53,400,0,0,0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2549000.0,1807039,0.5980000000000001,0.4480000000000001,0,0.36300000000000004,4.211,2.9479999999999995,27.75499999999999,23.54699999999999,0.332,0.237,28726194.0,433359101.0,613.3,31.130000000000013,648.9000000000001,5560,33.59999999999999,2173,1012,8064,0,0,0,1266.2,0.0,20.0,20.0,885.8800000000001,0.0,0.0,0
169000.0,2550000.0,832950,0.788,0.503,0,0.402,0.053,0.28200000000000003,3.423999999999995,3.213999999999996,0.21700000000000003,0.0,13194850.4,198895297.1,27.200000000000003,4.72,91.1,1300,3.6999999999999993,592,460,3706,0,0,0,135.0,0.0,0.0,0.0,10.0,0.0,0.0,0
169000.0,2551000.0,703947,2.393,1.8370000000000002,0,1.3709999999999998,1.282,1.416,3.3619999999999997,2.775999999999999,1.6119999999999999,0.036,10811838.0,163269414.0,268.0,24.71000000000001,407.29999999999984,3320,7.3999999999999995,1145,415,3157,0,0,0,1098.98,0.0,0.0,0.0,210.0,0.0,0.0,0
169000.0,2552000.0,64317,0.004,0.002,0,0.002,0.024,0.006,0.0,0.0,0.002,0.0,1015604.0,15311136.0,1.7,1.0,36.0,240,0.2,76,34,252,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2553000.0,14794393,3.1859999999999986,1.8399999999999999,0,1.5449999999999997,0.819,0.8029999999999999,4.445,3.8870000000000005,0.30700000000000005,0.024,21635700.6,326777089.20000005,989.4,28.930000000000017,528.0999999999999,5200,61.60000000000001,1405,753,5928,0,0,0,2464.6,0.0,0.0,0.0,1177.5,0.0,0.0,0
169000.0,2555000.0,4189061,0.0,0.0,0,0.0,0.133,0.092,0.004,0.004,0.0,0.0,4396588.0,66424064.0,47.0,2.6,71.2,600,2.8000000000000007,496,166,1248,0,0,0,80.0,0.0,0.0,0.0,60.0,0.0,0.0,0
169000.0,2557000.0,2169473,0.07200000000000001,0.046,0,0.033,0.0,0.0,4.6579999999999995,3.793999999999999,0.0,0.0,2361833.0,35803963.0,3.0,0.48,7.1,300,2.4000000000000004,84,82,656,0,0,0,285.0,0.0,0.0,0.0,100.0,0.0,0.0,0
169000.0,2558000.0,2321878,2.218,1.552,0,1.1709999999999998,0.429,0.297,0.019,0.017,0.044,0.044,2196041.0,33259500.0,46.0,2.0599999999999996,34.4,400,3.0,136,80,624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2570000.0,14754810,7.371999999999999,4.928999999999996,0,3.574999999999997,0.323,0.224,0.005,0.005,0.019,0.019,14200533.0,215883079.0,24.7,3.8799999999999994,84.6,1120,5.0,1168,534,4014,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2584000.0,3586031,0.266,0.186,0,0.138,3.562,2.471,0.0,0.0,0.5509999999999999,0.0,3897527.0,59441134.0,3.7,1.1,40.2,360,0.5,310,141,1080,0,0,0,1207.0,0.0,40.0,20.0,20.0,0.0,0.0,0
169000.0,2585000.0,935355,0.25,0.18000000000000002,0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1015926.0,15508056.0,6.0,1.8,42.0,600,1.2,48,36,288,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2586000.0,311933,0.026,0.019,0,0.015,0.26,0.18,0.0,0.0,0.016,0.0,337656.0,5171182.0,4.0,0.15,16.0,120,3.8,32,12,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2596000.0,2648962,0.092,0.066,0,0.043000000000000003,0.0,0.0,0.53,0.492,0.0,0.0,2873657.0,44126461.0,30.0,1.0,13.0,200,2.6,184,106,816,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0
169000.0,2601000.0,300509,0.0,0.0,0,0.0,0.0,0.0,0.065,0.047,0.0,0.0,338980.0,5202884.0,0.0,0.0,0.0,0,0.0,16,10,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2618000.0,1201188,0.0,0.0,0,0.0,0.045,0.043,0.0,0.0,0.0,0.0,1349835.0,20940712.0,18.0,1.53,30.0,400,1.6,102,55,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2622000.0,4194834,10.715000000000002,6.817,0,5.114000000000001,6.147,3.17,1.684,1.272,0.64,0.012,4727972.0,73408408.0,2409.2,4.72,64.0,596,63.6,446,181,1336,0,0,0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2623000.0,749160,0.263,0.16799999999999998,0,0.10700000000000001,0.76,0.528,0.0,0.0,0.024,0.001,842993.0,13115558.0,4.0,0.5499999999999999,40.0,400,4.800000000000001,56,27,137,0,0,0,267.75,0.0,0.0,0.0,0.0,0.0,0.0,0
169000.0,2631000.0,77475967,4.936999999999999,3.4599999999999995,0,3.143,4.7669999999999995,14.562999999999999,29.988000000000003,24.274,7.467000000000001,0.0,92258425.0,1439350253.0,22039.500000000116,171.63000000000108,4846.099999999991,17892,2042.899999999999,13128,3829,26710,0,0,0,2700.0,0.0,2700.0,0.0,14208.799999999988,1599.5,0.0,0
169000.0,2632000.0,20003043,1.592,1.0100000000000002,0,0.7450000000000001,0.0,21.693,3.695,2.9290000000000003,0.0,0.0,23963411.0,373728354.0,3041.0,114.73000000000029,3535.30000000001,15731,109.70000000000029,3408,994,6954,0,0,0,4668.73,0.0,0.0,95.0,1380.33,0.0,0.0,0
169000.0,2633000.0,891020459,437.68299999999994,295.20300000000015,0,250.854,1181.646,3714.1009999999983,1027.370999999999,792.4939999999984,4501.614,5.1,1056862609.0,16433048527.1,459073.2000000004,837.8999999999971,30206.399999999947,90818,3525.5999999999894,149721,42031,302647,0,0,0,16795.039999999986,0.0,1233.0,8200.2,18907.260000000002,1274.0,0.0,0
169000.0,2634000.0,98122952,91.78800000000001,58.41799999999999,0,47.030000000000015,837.9630000000001,1667.1570000000002,73.36899999999999,55.21000000000001,1676.6580000000006,0.136,117812668.0,1836002704.0,158542.00000000006,2751.4799999999923,17870.399999999914,55178,1118.2000000000014,16728,4875,34496,0,0,0,904.6800000000001,0.0,470.0,146.6,7636.5,0.0,0.0,0
169000.0,2635000.0,4988830,2.364,1.6029999999999998,0,1.282,5.944,50.284,31.259,21.042,16.232,0.0,6092206.0,94848508.0,15504.6,29.790000000000006,799.1,3088,97.79999999999998,864,252,1807,0,0,0,1644.6,0.0,196.0,0.0,0.0,0.0,0.0,0
170000.0,2524000.0,204886,0.0,0.0,0,0.0,0.0,0.0,0.133,0.126,0.0,0.0,170141.0,2524201.0,0.0,0.0,0.0,0,0.0,4,5,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,2525000.0,204205,0.0,0.0,0,0.0,0.0,0.0,0.08,0.076,0.0,0.0,169602.0,2524613.0,0.0,0.0,0.0,0,0.0,1,5,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,2532000.0,3058800,9.218,5.161999999999999,0,3.391,0.0,0.0,0.0,0.0,0.0,0.0,2556360.0,37981230.0,0.0,0.0,0.0,0,0.0,360,105,752,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,2533000.0,13228682,17.95,10.104,0,7.151999999999999,0.0,0.0,1.607,1.5619999999999998,0.0,0.0,11079900.0,164625842.0,49.0,3.02,129.29999999999998,800,3.8000000000000003,584,452,3120,0,0,0,1145.75,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,2534000.0,2447202,0.0,0.0,0,0.0,0.009000000000000001,0.10899999999999999,0.575,0.478,0.005,0.0,2040132.0,30413336.0,4.0,1.6,32.0,400,0.4,192,72,576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,2536000.0,13417999,4.943999999999998,3.411000000000001,0,2.3570000000000007,0.554,2.148,4.612,3.849999999999996,0.156,0.003,15639479.0,233314140.0,477.0,5.359999999999999,158.79999999999998,1206,35.8,1993,536,4416,0,0,0,197.0,0.0,400.0,160.0,418.0,0.0,0.0,0
170000.0,2537000.0,8950743,1.83,1.1909999999999998,0,0.853,1.661,1.268,113.76400000000001,94.441,0.152,0.031,9180406.0,136993086.0,3530.4,11.19,282.1,1604,61.400000000000006,1072,354,2624,0,0,0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,2539000.0,17349584,0.039,0.029,0,0.024000000000000004,0.277,0.19000000000000003,15.562000000000003,14.745,0.052000000000000005,0.022,18669855.0,279279035.0,628.8000000000001,30.709999999999997,443.1999999999998,5740,57.800000000000026,986,566,3665,0,0,0,680.0,0.0,0.0,0.0,30.0,0.0,0.0,0
