WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
118.43,24.44,0.4105200000000001,0.307047,0.0,0.25507300000000005,0.0015770000000000003,2.551448,1.2150539999999999,1.1457370000000002,0.703437,0.116474,0.08305900000000001,0.312085,3.040088,0.00016800000000000002,0.0
118.43,24.45,0.5560369999999999,0.41588300000000006,0.0,0.345488,0.0021369999999999996,3.455852,1.645751,1.5518599999999998,0.9527810000000001,0.157759,0.112501,0.42270899999999995,4.117699,0.000231,0.0
118.43,24.46,0.378266,0.28292,0.0,0.23503200000000002,0.001454,2.3509820000000006,1.11959,1.0557180000000002,0.648168,0.107323,0.07653299999999999,0.28756499999999996,2.8012310000000005,0.000156,0.0
118.43,24.47,0.47577699999999995,0.35585199999999995,0.0,0.29561699999999996,0.0018270000000000003,2.957011,1.4081929999999998,1.327857,0.8152519999999999,0.134989,0.096263,0.361693,3.5233209999999997,0.000195,0.0
118.43,24.48,0.6865750000000002,0.5135160000000001,0.0,0.42659699999999995,0.002637,4.267160999999999,2.0321130000000003,1.9161820000000003,1.1764569999999999,0.19479600000000002,0.138911,0.521948,5.084382,0.00028300000000000005,0.0
118.43,24.49,0.31528100000000003,0.23580900000000002,0.0,0.195895,0.001212,1.959508,0.9331620000000002,0.879925,0.540238,0.08945100000000002,0.063789,0.239683,2.334783,0.00013000000000000002,0.0
118.43,24.5,0.6585110000000001,0.49252899999999994,0.0,0.40915999999999986,0.002532000000000001,4.0927479999999985,1.949057,1.837862,1.1283759999999998,0.18683300000000003,0.13323399999999996,0.500612,4.8765719999999995,0.000272,0.0
118.44,24.41,0.476604,0.356471,0.0,0.296133,0.0018290000000000003,2.962171,1.410647,1.330173,0.816671,0.13522200000000004,0.09642899999999999,0.362324,3.5294689999999997,0.000196,0.0
118.44,24.42,0.34605300000000006,0.25882700000000003,0.0,0.215017,0.0013290000000000003,2.150778,1.0242449999999999,0.9658140000000001,0.592971,0.098182,0.070016,0.26307899999999995,2.5626800000000003,0.000141,0.0
118.44,24.43,0.261465,0.195564,0.0,0.16246,0.0010050000000000003,1.6250580000000001,0.7738910000000001,0.7297399999999997,0.44803099999999996,0.074183,0.052902,0.19877300000000003,1.936282,0.000107,0.0
118.44,24.44,0.570751,0.426887,0.0,0.35462899999999997,0.0021909999999999994,3.5473030000000003,1.689301,1.5929290000000003,0.9779940000000003,0.16193500000000005,0.11547700000000001,0.433896,4.22666,0.000236,0.0
118.44,24.45,0.5445490000000001,0.4072909999999999,0.0,0.338353,0.002091,3.3844559999999997,1.6117519999999999,1.519804,0.9330999999999999,0.15450100000000003,0.11017600000000001,0.41397600000000007,4.032623,0.00022400000000000002,0.0
118.44,24.46,0.168343,0.125912,0.0,0.104598,0.0006450000000000001,1.046279,0.49826,0.469835,0.28845999999999994,0.047761000000000005,0.03405999999999999,0.127978,1.2466560000000002,7e-05,0.0
118.44,24.48,0.32876599999999995,0.24589599999999998,0.0,0.204275,0.001267,2.04333,0.9730780000000001,0.9175640000000002,0.563347,0.09327799999999999,0.06651699999999999,0.249935,2.4346539999999997,0.000134,0.0
118.44,24.49,0.474278,0.354733,0.0,0.29468700000000003,0.00182,2.947709999999999,1.4037650000000002,1.323681,0.8126859999999999,0.134564,0.09595900000000002,0.360556,3.512238,0.000195,0.0
118.44,24.5,0.42934600000000006,0.32112500000000005,0.0,0.2667679999999999,0.0016500000000000002,2.668447,1.2707700000000002,1.198275,0.7356920000000001,0.12181399999999998,0.08686699999999999,0.326398,3.179492,0.000176,0.0
118.45,24.43,0.41232900000000006,0.30839999999999995,0.0,0.256198,0.0015820000000000003,2.5626900000000004,1.220408,1.150786,0.706535,0.11698699999999998,0.08342499999999999,0.31346199999999996,3.0534840000000005,0.000169,0.0
118.45,24.44,0.3248520000000001,0.24296900000000005,0.0,0.20184300000000005,0.0012480000000000002,2.018998,0.9614900000000001,0.9066399999999999,0.556639,0.09216800000000001,0.06572599999999999,0.24695899999999998,2.4056650000000004,0.000133,0.0
118.45,24.45,0.303757,0.227192,0.0,0.18873500000000004,0.001166,1.8878949999999999,0.8990529999999999,0.8477659999999999,0.5204939999999998,0.08618300000000001,0.06145599999999999,0.230921,2.249456000000001,0.000124,0.0
118.45,24.46,0.34396000000000004,0.257263,0.0,0.21371500000000002,0.0013210000000000001,2.1377560000000004,1.018045,0.9599680000000002,0.589383,0.097589,0.06959199999999999,0.26148599999999994,2.5471630000000003,0.00014,0.0
118.45,24.48,0.317723,0.237636,0.0,0.19741600000000004,0.0012220000000000002,1.974703,0.9403960000000002,0.8867470000000002,0.5444280000000001,0.090143,0.06428499999999998,0.241542,2.3528860000000003,0.00013000000000000002,0.0
118.46,24.44,0.12386100000000001,0.09264000000000001,0.0,0.076958,0.000477,0.7698069999999999,0.36659899999999995,0.3456830000000001,0.21223799999999998,0.035142,0.025061,0.094159,0.9172360000000002,5.1000000000000006e-05,0.0
118.46,24.46,0.010928,0.008174999999999998,0.0,0.006791999999999999,4.2000000000000004e-05,0.067928,0.03234700000000001,0.0305,0.018725,0.0031020000000000006,0.0022090000000000005,0.008309,0.08093600000000001,4e-06,0.0
118.46,24.47,0.341762,0.255618,0.0,0.21235100000000004,0.001314,2.1241009999999996,1.0115410000000002,0.953833,0.5856150000000001,0.09696500000000001,0.069147,0.25981299999999996,2.530898,0.00013900000000000002,0.0
118.46,24.48,0.08651100000000002,0.064703,0.0,0.053752,0.000332,0.5376770000000001,0.256055,0.241448,0.148238,0.024544000000000003,0.017502999999999998,0.065767,0.6406510000000001,3.6e-05,0.0
119.41,23.2,0.08176800000000002,0.061215,0.0,0.050869000000000004,0.00032100000000000005,0.562959,0.30528999999999995,0.286161,0.192523,0.028968,0.022933000000000002,0.060868000000000005,0.9082680000000002,3.3e-05,0.0
119.42,23.19,0.303461,0.227187,0.0,0.188786,0.0011920000000000001,2.089262,1.133001,1.062002,0.7144959999999999,0.107502,0.08511,0.22589199999999998,3.3707620000000005,0.000123,0.0
119.42,23.2,1.2944550000000001,0.9690959999999997,0.0,0.8052940000000002,0.005074,8.912032000000002,4.832956,4.530098000000001,3.0477689999999997,0.458561,0.363052,0.9635739999999998,14.378444999999997,0.0005210000000000001,0.0
119.42,23.21,0.042134000000000005,0.031543,0.0,0.02621,0.000165,0.290075,0.15731000000000003,0.14745200000000003,0.099203,0.014925999999999998,0.011817000000000001,0.031362,0.468003,1.4999999999999999e-05,0.0
119.43,23.19,0.12463300000000001,0.09330999999999999,0.0,0.077536,0.000488,0.8580810000000001,0.465335,0.43617200000000006,0.29344899999999996,0.044152,0.034956,0.09277599999999998,1.384404,4.9e-05,0.0
119.43,23.2,0.326768,0.244638,0.0,0.20328900000000003,0.001283,2.249743999999999,1.2200229999999996,1.1435729999999997,0.7693739999999999,0.11576000000000002,0.091647,0.24324400000000002,3.629678,0.00013099999999999999,0.0
119.43,23.21,0.33079699999999995,0.247652,0.0,0.205792,0.001297,2.2774750000000004,1.235065,1.1576689999999998,0.7788599999999999,0.11718600000000001,0.092779,0.24624300000000002,3.67442,0.000133,0.0
119.44,23.2,0.39858100000000013,0.298396,0.0,0.247961,0.0015629999999999995,2.744147000000001,1.488139,1.3948839999999996,0.9384519999999997,0.14120000000000002,0.111789,0.296699,4.427331,0.000161,0.0
119.44,23.21,0.35563,0.266243,0.0,0.22124200000000002,0.001394,2.448448,1.327781,1.2445779999999997,0.837329,0.125982,0.09974300000000001,0.26472799999999996,3.950261,0.000143,0.0
119.47,23.56,0.34457,0.25796800000000003,0.0,0.21436100000000002,0.00134,2.3519410000000005,1.2647119999999996,1.185775,0.792499,0.122065,0.09365600000000002,0.256494,3.710657,0.00013800000000000002,0.0
119.47,23.57,0.257643,0.192885,0.0,0.160283,0.001011,1.773815,0.9619329999999997,0.901655,0.6066169999999999,0.09127100000000002,0.07226,0.191786,2.861828,0.000103,0.0
119.48,23.56,0.023375,0.017499999999999998,0.0,0.014542000000000001,8.4e-05,0.14231199999999997,0.06735200000000001,0.063418,0.037846000000000005,0.00828,0.003825,0.017400000000000002,0.152822,9e-06,0.0
119.48,23.57,0.658838,0.4932390000000001,0.0,0.409872,0.002509,4.3553370000000005,2.2665590000000004,2.1273150000000007,1.3844509999999999,0.23339400000000002,0.15828699999999998,0.490429,6.281875,0.000261,0.0
119.49,23.35,0.08328800000000001,0.06235400000000001,0.0,0.051814,0.000325,0.5734219999999999,0.31096299999999993,0.291477,0.1961,0.029505000000000003,0.023358,0.061997000000000003,0.925143,3.4e-05,0.0
119.49,23.36,0.6008789999999999,0.44985100000000006,0.0,0.373815,0.002354,4.136938000000001,2.243442,2.1028569999999998,1.414763,0.212863,0.16852799999999998,0.447287,6.674426,0.00024199999999999997,0.0
119.49,23.37,0.58845,0.440546,0.0,0.366081,0.002306,4.051348,2.1970319999999997,2.0593560000000006,1.3854969999999998,0.20846000000000003,0.16504000000000002,0.438033,6.536341999999999,0.00023799999999999998,0.0
119.49,23.38,0.190639,0.142724,0.0,0.118599,0.000746,1.3125060000000004,0.711767,0.6671630000000001,0.448855,0.067535,0.053467,0.141907,2.1175629999999996,7.8e-05,0.0
119.49,23.57,0.36500600000000005,0.273261,0.0,0.22707300000000002,0.001345,2.2998220000000007,1.1346859999999999,1.066874,0.6625770000000002,0.12930500000000003,0.07110299999999999,0.271704,2.8313230000000007,0.00014299999999999998,0.0
119.5,23.35,0.4678629999999999,0.35026499999999994,0.0,0.29106199999999993,0.0018339999999999997,3.22113,1.746804,1.637343,1.101574,0.165741,0.131219,0.34827199999999997,5.19689,0.000188,0.0
119.5,23.36,0.639679,0.478896,0.0,0.397951,0.0025070000000000005,4.404052,2.388299999999999,2.2386369999999998,1.506116,0.226607,0.179408,0.476168,7.105386,0.000257,0.0
119.5,23.37,0.633158,0.47401499999999996,0.0,0.393897,0.0024800000000000004,4.359166000000001,2.3639580000000002,2.2158209999999996,1.490765,0.22429900000000003,0.17758,0.47131399999999996,7.032967000000001,0.000255,0.0
119.5,23.38,1.2482349999999995,0.9344899999999997,0.0,0.776541,0.004895000000000001,8.593831000000005,4.660399,4.368356,2.9389510000000003,0.44218799999999997,0.35008999999999996,0.929169,13.865064999999998,0.0005030000000000001,0.0
119.5,23.57,0.8505809999999998,0.6367899999999999,0.0,0.529158,0.0032240000000000003,5.582877,2.8833819999999997,2.7069199999999998,1.7504189999999997,0.301321,0.19848200000000002,0.633162,7.880458000000001,0.00033700000000000006,0.0
119.5,23.58,0.34525699999999987,0.25847699999999996,0.0,0.214789,0.0012840000000000002,2.1987970000000003,1.0983500000000004,1.0322770000000003,0.648352,0.12230600000000001,0.07068900000000002,0.257002,2.8125009999999997,0.000135,0.0
119.5,23.59,0.181434,0.135832,0.0,0.112872,0.0006540000000000001,1.1046239999999998,0.5227700000000001,0.492245,0.29375500000000004,0.064272,0.029688,0.135055,1.1861959999999998,6.9e-05,0.0
119.5,23.61,0.18113200000000002,0.135607,0.0,0.11268600000000001,0.000711,1.247061,0.676278,0.6338979999999999,0.42647599999999997,0.06416699999999999,0.050802,0.134832,2.0119770000000003,7.3e-05,0.0
119.51,23.57,0.799604,0.598623,0.0,0.497443,0.0031349999999999998,5.505104999999999,2.985397,2.7983179999999996,1.882657,0.283261,0.224261,0.595216,8.881798,0.00032,0.0
119.51,23.58,0.363626,0.27222999999999997,0.0,0.22621500000000003,0.0014249999999999998,2.503479,1.357627,1.27255,0.8561510000000001,0.12881399999999998,0.101985,0.27067899999999995,4.0390500000000005,0.000146,0.0
119.51,23.59,0.5139579999999999,0.38477999999999996,0.0,0.31974199999999997,0.001993,3.490154,1.8671839999999997,1.750925,1.165473,0.182071,0.137058,0.382582,5.431559999999999,0.00020600000000000002,0.0
119.51,23.6,0.8607699999999999,0.6444190000000002,0.0,0.5354949999999999,0.0032980000000000006,5.732876999999999,3.006885000000001,2.8214449999999998,1.848159,0.304928,0.21305500000000002,0.640744,8.451921,0.00034300000000000004,0.0
119.51,23.61,0.705047,0.5278390000000001,0.0,0.43861799999999995,0.0026910000000000002,4.67428,2.439934,2.2898129999999997,1.493977,0.24976299999999999,0.17136,0.524828,6.799640000000002,0.00028100000000000005,0.0
119.51,23.62,0.7898590000000001,0.5913320000000001,0.0,0.4913800000000001,0.003027,5.2623,2.7609929999999996,2.590689,1.6974709999999997,0.279807,0.195753,0.5879570000000002,7.765381999999999,0.000315,0.0
119.51,23.63,0.6306350000000001,0.472129,0.0,0.39232400000000006,0.002391,4.146287,2.145337000000001,2.0139210000000003,1.304304,0.223404,0.148192,0.46943799999999997,5.883185,0.00025,0.0
119.51,23.64,0.46870500000000004,0.350897,0.0,0.291587,0.0018349999999999996,3.226936,1.7499539999999998,1.6402940000000004,1.1035599999999999,0.16603900000000002,0.13145600000000002,0.34889799999999993,5.206258,0.000189,0.0
119.51,23.65,0.46193599999999996,0.345832,0.0,0.287377,0.0018119999999999996,3.1803410000000003,1.724687,1.616608,1.0876240000000001,0.163643,0.129557,0.343861,5.131076000000001,0.000186,0.0
119.52,23.63,0.893515,0.668931,0.0,0.5558670000000002,0.003433,5.976238,3.1483079999999997,2.953733,1.9417920000000002,0.316527,0.224868,0.6651180000000001,8.91841,0.000358,0.0
119.52,23.65,0.102936,0.077065,0.0,0.06403800000000001,0.00040300000000000004,0.7087029999999999,0.38433,0.360243,0.24236700000000005,0.036466,0.028870999999999997,0.076625,1.1434090000000001,4.1e-05,0.0
119.53,23.63,0.214729,0.160759,0.0,0.13358200000000003,0.0007740000000000002,1.3073349999999997,0.6187069999999999,0.582578,0.3476629999999999,0.07606700000000001,0.035135000000000007,0.15983900000000004,1.403874,8.3e-05,0.0
119.53,23.64,0.03023,0.022634000000000005,0.0,0.018808,0.000109,0.18405800000000003,0.087107,0.082019,0.048946,0.010708,0.0049450000000000015,0.022503,0.197651,1.1e-05,0.0
119.54,23.54,0.27485300000000007,0.205773,0.0,0.17098800000000003,0.00099,1.6733980000000002,0.7919470000000001,0.745703,0.4450119999999999,0.097367,0.04497400000000001,0.204596,1.796967,0.000106,0.0
119.54,23.64,0.239561,0.17935000000000006,0.0,0.149031,0.0008640000000000001,1.4585150000000002,0.690252,0.6499469999999998,0.38786800000000005,0.084864,0.039198000000000004,0.17832399999999998,1.566216,9.3e-05,0.0
119.54,23.65,0.16905500000000007,0.12656100000000003,0.0,0.10516700000000001,0.0006070000000000001,1.0292379999999994,0.48709499999999994,0.458649,0.27370799999999995,0.059886,0.027661999999999996,0.125838,1.105244,6.500000000000001e-05,0.0
119.55,23.52,0.355025,0.265792,0.0,0.22086000000000003,0.0012810000000000002,2.1614979999999995,1.022945,0.9632099999999999,0.574812,0.12576500000000002,0.058091,0.26427399999999995,2.3211079999999997,0.000138,0.0
119.55,23.53,0.7853359999999999,0.587947,0.0,0.48856299999999997,0.0028290000000000004,4.781365,2.2628160000000004,2.130683,1.2715220000000003,0.278203,0.128504,0.584588,5.134435,0.00030300000000000005,0.0
119.55,23.54,0.17206300000000005,0.12881400000000004,0.0,0.10704100000000003,0.0006180000000000001,1.0475590000000001,0.49576500000000007,0.466814,0.27858,0.060952,0.028155,0.128078,1.1249149999999999,6.500000000000001e-05,0.0
119.55,23.65,0.149812,0.11215900000000002,0.0,0.093201,0.00054,0.912108,0.431661,0.406455,0.242557,0.05307,0.024512,0.111518,0.97946,5.8e-05,0.0
119.55,23.66,0.588815,0.44081899999999996,0.0,0.36630499999999994,0.0022329999999999997,3.873816,2.005733,1.882828,1.2201109999999997,0.208587,0.13873,0.43830399999999997,5.507345000000001,0.00023399999999999997,0.0
119.56,23.52,0.7934100000000001,0.5939909999999998,0.0,0.49358299999999994,0.0028570000000000006,4.8305180000000005,2.286076,2.152583000000001,1.2845920000000002,0.281064,0.129824,0.5905950000000001,5.187215,0.000306,0.0
119.56,23.56,3.448284,2.5815660000000005,0.0,2.1452199999999997,0.013484,23.656957000000002,12.784877999999999,11.98501,8.041618000000001,1.221558,0.9548460000000001,2.566856,37.822174,0.0013869999999999998,0.0
119.56,23.57,7.861700000000001,5.885684,0.0,4.8908510000000005,0.030553000000000004,53.47217600000001,28.652617999999997,26.867209999999993,17.906446,2.7850139999999994,2.109015,5.852142,83.57356800000001,0.003153,0.0
119.56,23.66,1.1465869999999998,0.8583999999999999,0.0,0.7133060000000001,0.0044080000000000005,7.671957999999999,4.043277000000001,3.7933369999999993,2.4945889999999995,0.40618200000000004,0.28900400000000004,0.8535059999999998,11.461886,0.00045699999999999994,0.0
119.57,23.51,0.327957,0.24552700000000002,0.0,0.20402400000000004,0.001179,1.9966929999999998,0.9449469999999999,0.8897690000000001,0.5309859999999998,0.116177,0.053662,0.244124,2.144133,0.000126,0.0
119.57,23.52,0.7629420000000001,0.5711799999999999,0.0,0.474628,0.002747,4.645002999999999,2.198279,2.069914,1.235257,0.270269,0.12483799999999999,0.5679150000000001,4.988000000000001,0.00029499999999999996,0.0
119.57,23.55,0.33215500000000003,0.24867000000000003,0.0,0.20663300000000004,0.0011979999999999998,2.022255,0.957048,0.9011610000000001,0.5377839999999999,0.117663,0.054349,0.24724900000000002,2.1715839999999997,0.000128,0.0
119.57,23.56,1.100639,0.8239920000000001,0.0,0.6847199999999999,0.004311,7.568450999999999,4.099483,3.842734,2.5829400000000002,0.389902,0.30734300000000003,0.8193,12.172801999999999,0.000442,0.0
119.57,23.57,18.720524999999995,14.015175000000003,0.0,11.646249,0.07286200000000001,127.58854199999999,68.50557400000001,64.23274500000001,42.878462999999996,6.631768999999999,5.060039,13.935303999999999,200.49364299999996,0.007516000000000001,0.0
119.57,23.66,1.3637659999999998,1.020989,0.0,0.848407,0.005255000000000002,9.166820999999999,4.85376,4.553032,3.0056139999999996,0.48311399999999993,0.34986399999999995,1.0151649999999999,13.872267999999996,0.0005420000000000001,0.0
119.58,23.51,0.107614,0.08056700000000003,0.0,0.06694899999999998,0.0003870000000000001,0.65518,0.31006799999999995,0.291964,0.17423400000000003,0.038123000000000004,0.017608,0.080104,0.7035629999999999,4.2e-05,0.0
119.58,23.52,0.796486,0.596293,0.0,0.49549599999999994,0.002867,4.849248,2.294941,2.1609320000000007,1.2895750000000004,0.28215199999999996,0.130327,0.5928879999999999,5.20733,0.000308,0.0
119.58,23.55,0.7551279999999999,0.565332,0.0,0.46976799999999996,0.002719000000000001,4.597444000000001,2.1757720000000003,2.0487180000000005,1.22261,0.26750099999999993,0.12355999999999998,0.562101,4.936929999999999,0.000293,0.0
119.58,23.56,7.765604000000001,5.813741999999998,0.0,4.8310629999999986,0.030071999999999998,52.542942000000004,28.007467999999996,26.266627,17.433087000000004,2.750972,2.042802,5.780605999999999,80.97066500000001,0.0031079999999999997,0.0
119.58,23.57,5.4958490000000015,4.114486,0.0,3.4190210000000003,0.021006000000000007,36.495675,19.083215000000003,17.908107,11.700759,1.9469029999999998,1.344534,4.091019999999999,53.34641200000001,0.002187,0.0
119.58,23.65,0.19228,0.14395100000000002,0.0,0.11961999999999999,0.0007540000000000001,1.3238050000000001,0.7178950000000001,0.672908,0.45272,0.068115,0.053928000000000004,0.14313,2.1357899999999996,7.8e-05,0.0
